N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,251,0,70
2,0,145,0,176
3,0,108,0,213
4,0,88,0,233
5,0,79,0,242
6,0,65,0,256
7,0,57,0,264
8,0,48,0,273
9,0,45,0,276
10,0,41,0,280
11,0,36,0,285
12,0,34,0,287
13,0,33,0,288
14,0,31,0,290
15,0,27,0,294
16,0,27,0,294
17,0,24,0,297
18,0,23,0,298
19,0,20,0,301
20,0,18,0,303
21,0,16,0,305
22,0,12,0,309
23,0,12,0,309
24,0,12,0,309
25,0,10,0,311
26,0,9,0,312
27,0,7,0,314
28,0,7,0,314
29,0,7,0,314
30,0,7,0,314
31,0,7,0,314
32,0,6,0,315
33,0,6,0,315
34,0,4,0,317
35,0,2,0,319
36,0,2,0,319
37,0,2,0,319
38,0,2,0,319
39,0,2,0,319
40,0,1,0,320
41,0,1,0,320
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
