N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,468,0,0
1,1,322,1,146
2,1,212,1,256
3,1,142,1,326
4,1,107,1,361
5,1,84,1,384
6,1,51,1,417
7,1,34,1,434
8,0,24,2,444
9,0,21,2,447
10,0,16,2,452
11,0,11,2,457
12,0,9,2,459
13,0,9,2,459
14,0,9,2,459
15,0,7,2,461
16,0,6,2,462
17,0,6,2,462
18,0,4,2,464
19,0,3,2,465
20,0,2,2,466
21,0,2,2,466
22,0,0,2,468
23,0,0,2,468
24,0,0,2,468
25,0,0,2,468
26,0,0,2,468
27,0,0,2,468
28,0,0,2,468
29,0,0,2,468
30,0,0,2,468
31,0,0,2,468
32,0,0,2,468
33,0,0,2,468
34,0,0,2,468
35,0,0,2,468
36,0,0,2,468
37,0,0,2,468
38,0,0,2,468
39,0,0,2,468
40,0,0,2,468
41,0,0,2,468
42,0,0,2,468
43,0,0,2,468
44,0,0,2,468
45,0,0,2,468
46,0,0,2,468
47,0,0,2,468
48,0,0,2,468
49,0,0,2,468
50,0,0,2,468
51,0,0,2,468
