N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,451,0,19
2,0,430,0,40
3,0,401,0,69
4,0,385,0,85
5,0,362,0,108
6,0,357,0,113
7,0,338,0,132
8,0,326,0,144
9,0,320,0,150
10,0,313,0,157
11,0,302,0,168
12,0,294,0,176
13,0,286,0,184
14,0,282,0,188
15,0,272,0,198
16,0,264,0,206
17,0,262,0,208
18,0,258,0,212
19,0,250,0,220
20,0,242,0,228
21,0,238,0,232
22,0,236,0,234
23,0,229,0,241
24,0,220,0,250
25,0,214,0,256
26,0,206,0,264
27,0,201,0,269
28,0,193,0,277
29,0,189,0,281
30,0,175,0,295
31,0,167,0,303
32,0,164,0,306
33,0,158,0,312
34,0,148,0,322
35,0,137,0,333
36,0,134,0,336
37,0,134,0,336
38,0,126,0,344
39,0,118,0,352
40,0,109,0,361
41,0,103,0,367
42,0,99,0,371
43,0,90,0,380
44,0,81,0,389
45,0,73,0,397
46,0,64,0,406
47,0,53,0,417
48,0,46,0,424
49,0,42,0,428
50,0,34,0,436
51,0,33,0,437
52,0,30,0,440
53,0,23,0,447
54,0,22,0,448
55,0,18,0,452
56,0,16,0,454
57,0,12,0,458
58,0,10,0,460
59,0,10,0,460
60,0,9,0,461
61,0,6,0,464
62,0,6,0,464
63,0,3,0,467
64,0,3,0,467
65,0,2,0,468
66,0,1,0,469
67,0,1,0,469
68,0,1,0,469
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
