N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,356,0,114
2,0,341,0,129
3,0,331,0,139
4,0,320,0,150
5,0,309,0,161
6,0,295,0,175
7,0,281,0,189
8,0,271,0,199
9,0,263,0,207
10,0,251,0,219
11,0,235,0,235
12,0,225,0,245
13,0,216,0,254
14,0,196,0,274
15,0,184,0,286
16,0,165,0,305
17,0,151,0,319
18,0,137,0,333
19,0,119,0,351
20,0,110,0,360
21,0,100,0,370
22,0,95,0,375
23,0,84,0,386
24,0,75,0,395
25,0,67,0,403
26,0,63,0,407
27,0,56,0,414
28,0,51,0,419
29,0,49,0,421
30,0,46,0,424
31,0,42,0,428
32,0,36,0,434
33,0,32,0,438
34,0,28,0,442
35,0,26,0,444
36,0,20,0,450
37,0,19,0,451
38,0,15,0,455
39,0,13,0,457
40,0,9,0,461
41,0,9,0,461
42,0,9,0,461
43,0,8,0,462
44,0,6,0,464
45,0,4,0,466
46,0,4,0,466
47,0,3,0,467
48,0,2,0,468
49,0,2,0,468
50,0,1,0,469
51,0,1,0,469
52,0,1,0,469
53,0,1,0,469
54,0,1,0,469
55,0,1,0,469
56,0,1,0,469
57,0,1,0,469
58,0,1,0,469
59,0,1,0,469
60,0,1,0,469
61,0,1,0,469
62,0,1,0,469
63,0,1,0,469
64,0,1,0,469
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
