N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,468,0,0
1,2,343,0,125
2,2,310,0,158
3,2,282,0,186
4,2,261,0,207
5,1,244,1,224
6,1,224,1,244
7,1,199,1,269
8,1,178,1,290
9,1,165,1,303
10,1,155,1,313
11,1,146,1,322
12,1,137,1,331
13,0,121,2,347
14,0,114,2,354
15,0,103,2,365
16,0,95,2,373
17,0,84,2,384
18,0,79,2,389
19,0,72,2,396
20,0,60,2,408
21,0,52,2,416
22,0,39,2,429
23,0,34,2,434
24,0,26,2,442
25,0,25,2,443
26,0,25,2,443
27,0,21,2,447
28,0,21,2,447
29,0,16,2,452
30,0,13,2,455
31,0,11,2,457
32,0,10,2,458
33,0,9,2,459
34,0,7,2,461
35,0,7,2,461
36,0,6,2,462
37,0,6,2,462
38,0,6,2,462
39,0,5,2,463
40,0,5,2,463
41,0,4,2,464
42,0,4,2,464
43,0,4,2,464
44,0,4,2,464
45,0,3,2,465
46,0,3,2,465
47,0,3,2,465
48,0,3,2,465
49,0,3,2,465
50,0,2,2,466
51,0,2,2,466
52,0,1,2,467
53,0,1,2,467
54,0,1,2,467
55,0,1,2,467
56,0,1,2,467
57,0,0,2,468
58,0,0,2,468
59,0,0,2,468
60,0,0,2,468
61,0,0,2,468
62,0,0,2,468
63,0,0,2,468
64,0,0,2,468
65,0,0,2,468
66,0,0,2,468
67,0,0,2,468
68,0,0,2,468
69,0,0,2,468
70,0,0,2,468
71,0,0,2,468
72,0,0,2,468
73,0,0,2,468
74,0,0,2,468
75,0,0,2,468
76,0,0,2,468
77,0,0,2,468
78,0,0,2,468
79,0,0,2,468
80,0,0,2,468
81,0,0,2,468
82,0,0,2,468
83,0,0,2,468
84,0,0,2,468
85,0,0,2,468
86,0,0,2,468
87,0,0,2,468
88,0,0,2,468
89,0,0,2,468
90,0,0,2,468
91,0,0,2,468
92,0,0,2,468
93,0,0,2,468
94,0,0,2,468
95,0,0,2,468
96,0,0,2,468
97,0,0,2,468
98,0,0,2,468
99,0,0,2,468
