N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,1,357,0,112
2,1,340,0,129
3,1,325,0,144
4,1,309,0,160
5,1,294,0,175
6,1,277,0,192
7,1,261,0,208
8,1,247,0,222
9,1,237,0,232
10,1,224,0,245
11,1,211,0,258
12,1,200,0,269
13,1,190,0,279
14,0,178,1,291
15,0,168,1,301
16,0,155,1,314
17,0,146,1,323
18,0,142,1,327
19,0,131,1,338
20,0,125,1,344
21,0,119,1,350
22,0,109,1,360
23,0,103,1,366
24,0,93,1,376
25,0,87,1,382
26,0,82,1,387
27,0,78,1,391
28,0,70,1,399
29,0,65,1,404
30,0,58,1,411
31,0,50,1,419
32,0,45,1,424
33,0,39,1,430
34,0,38,1,431
35,0,33,1,436
36,0,29,1,440
37,0,27,1,442
38,0,25,1,444
39,0,19,1,450
40,0,18,1,451
41,0,15,1,454
42,0,15,1,454
43,0,13,1,456
44,0,11,1,458
45,0,8,1,461
46,0,6,1,463
47,0,5,1,464
48,0,4,1,465
49,0,4,1,465
50,0,4,1,465
51,0,4,1,465
52,0,2,1,467
53,0,2,1,467
54,0,1,1,468
55,0,0,1,469
56,0,0,1,469
57,0,0,1,469
58,0,0,1,469
59,0,0,1,469
60,0,0,1,469
61,0,0,1,469
62,0,0,1,469
63,0,0,1,469
64,0,0,1,469
65,0,0,1,469
66,0,0,1,469
67,0,0,1,469
68,0,0,1,469
69,0,0,1,469
70,0,0,1,469
71,0,0,1,469
72,0,0,1,469
73,0,0,1,469
74,0,0,1,469
75,0,0,1,469
76,0,0,1,469
77,0,0,1,469
78,0,0,1,469
79,0,0,1,469
80,0,0,1,469
81,0,0,1,469
82,0,0,1,469
83,0,0,1,469
84,0,0,1,469
85,0,0,1,469
86,0,0,1,469
87,0,0,1,469
88,0,0,1,469
89,0,0,1,469
90,0,0,1,469
91,0,0,1,469
92,0,0,1,469
93,0,0,1,469
94,0,0,1,469
95,0,0,1,469
96,0,0,1,469
97,0,0,1,469
98,0,0,1,469
99,0,0,1,469
