N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,297,0,24
2,0,263,0,58
3,0,242,0,79
4,0,218,0,103
5,0,203,0,118
6,0,180,0,141
7,0,161,0,160
8,0,140,0,181
9,0,126,0,195
10,0,115,0,206
11,0,104,0,217
12,0,93,0,228
13,0,84,0,237
14,0,73,0,248
15,0,70,0,251
16,0,65,0,256
17,0,58,0,263
18,0,53,0,268
19,0,49,0,272
20,0,43,0,278
21,0,36,0,285
22,0,34,0,287
23,0,30,0,291
24,0,29,0,292
25,0,28,0,293
26,0,25,0,296
27,0,21,0,300
28,0,20,0,301
29,0,20,0,301
30,0,18,0,303
31,0,18,0,303
32,0,17,0,304
33,0,15,0,306
34,0,13,0,308
35,0,12,0,309
36,0,12,0,309
37,0,10,0,311
38,0,6,0,315
39,0,5,0,316
40,0,5,0,316
41,0,4,0,317
42,0,4,0,317
43,0,4,0,317
44,0,4,0,317
45,0,4,0,317
46,0,3,0,318
47,0,3,0,318
48,0,2,0,319
49,0,2,0,319
50,0,2,0,319
51,0,1,0,320
