N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,121,0,349
2,0,88,0,382
3,0,60,0,410
4,0,41,0,429
5,0,36,0,434
6,0,33,0,437
7,0,29,0,441
8,0,25,0,445
9,0,20,0,450
10,0,19,0,451
11,0,14,0,456
12,0,14,0,456
13,0,14,0,456
14,0,14,0,456
15,0,14,0,456
16,0,13,0,457
17,0,13,0,457
18,0,11,0,459
19,0,11,0,459
20,0,9,0,461
21,0,9,0,461
22,0,9,0,461
23,0,9,0,461
24,0,8,0,462
25,0,8,0,462
26,0,8,0,462
27,0,6,0,464
28,0,6,0,464
29,0,5,0,465
30,0,4,0,466
31,0,4,0,466
32,0,4,0,466
33,0,4,0,466
34,0,3,0,467
35,0,3,0,467
36,0,2,0,468
37,0,1,0,469
38,0,1,0,469
39,0,1,0,469
40,0,1,0,469
41,0,1,0,469
42,0,1,0,469
43,0,1,0,469
44,0,1,0,469
45,0,0,0,470
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
