N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,469,0,1
3,0,467,0,3
4,0,461,0,9
5,0,452,0,18
6,0,442,0,28
7,0,429,0,41
8,0,410,0,60
9,0,385,0,85
10,0,362,0,108
11,0,340,0,130
12,0,307,0,163
13,0,281,0,189
14,0,262,0,208
15,0,225,0,245
16,0,206,0,264
17,0,190,0,280
18,0,170,0,300
19,0,149,0,321
20,0,136,0,334
21,0,118,0,352
22,0,100,0,370
23,0,89,0,381
24,0,76,0,394
25,0,62,0,408
26,0,47,0,423
27,0,39,0,431
28,0,36,0,434
29,0,31,0,439
30,0,26,0,444
31,0,23,0,447
32,0,22,0,448
33,0,22,0,448
34,0,20,0,450
35,0,17,0,453
36,0,11,0,459
37,0,6,0,464
38,0,3,0,467
39,0,2,0,468
40,0,2,0,468
41,0,2,0,468
42,0,1,0,469
43,0,0,0,470
44,0,0,0,470
45,0,0,0,470
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
52,0,0,0,470
53,0,0,0,470
54,0,0,0,470
55,0,0,0,470
56,0,0,0,470
57,0,0,0,470
58,0,0,0,470
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
