N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,407,0,63
2,0,356,0,114
3,0,307,0,163
4,0,279,0,191
5,0,256,0,214
6,0,232,0,238
7,0,213,0,257
8,0,205,0,265
9,0,185,0,285
10,0,173,0,297
11,0,159,0,311
12,0,148,0,322
13,0,134,0,336
14,0,118,0,352
15,0,112,0,358
16,0,107,0,363
17,0,97,0,373
18,0,84,0,386
19,0,69,0,401
20,0,65,0,405
21,0,58,0,412
22,0,50,0,420
23,0,42,0,428
24,0,37,0,433
25,0,36,0,434
26,0,34,0,436
27,0,28,0,442
28,0,27,0,443
29,0,25,0,445
30,0,23,0,447
31,0,21,0,449
32,0,17,0,453
33,0,15,0,455
34,0,14,0,456
35,0,12,0,458
36,0,12,0,458
37,0,11,0,459
38,0,10,0,460
39,0,7,0,463
40,0,4,0,466
41,0,1,0,469
42,0,1,0,469
43,0,1,0,469
44,0,1,0,469
45,0,0,0,470
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
52,0,0,0,470
53,0,0,0,470
54,0,0,0,470
55,0,0,0,470
56,0,0,0,470
57,0,0,0,470
58,0,0,0,470
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
