N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,257,0,64
2,0,194,0,127
3,0,157,0,164
4,0,142,0,179
5,0,132,0,189
6,0,118,0,203
7,0,107,0,214
8,0,96,0,225
9,0,90,0,231
10,0,82,0,239
11,0,65,0,256
12,0,55,0,266
13,0,47,0,274
14,0,42,0,279
15,0,28,0,293
16,0,24,0,297
17,0,20,0,301
18,0,19,0,302
19,0,16,0,305
20,0,15,0,306
21,0,13,0,308
22,0,13,0,308
23,0,11,0,310
24,0,10,0,311
25,0,8,0,313
26,0,8,0,313
27,0,6,0,315
28,0,3,0,318
29,0,3,0,318
30,0,2,0,319
31,0,1,0,320
32,0,0,0,321
33,0,0,0,321
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
