N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,250,0,71
2,0,209,0,112
3,0,196,0,125
4,0,182,0,139
5,0,160,0,161
6,0,135,0,186
7,0,126,0,195
8,0,113,0,208
9,0,100,0,221
10,0,82,0,239
11,0,72,0,249
12,0,65,0,256
13,0,59,0,262
14,0,54,0,267
15,0,49,0,272
16,0,39,0,282
17,0,36,0,285
18,0,29,0,292
19,0,26,0,295
20,0,24,0,297
21,0,21,0,300
22,0,16,0,305
23,0,13,0,308
24,0,12,0,309
25,0,8,0,313
26,0,8,0,313
27,0,7,0,314
28,0,5,0,316
29,0,4,0,317
30,0,2,0,319
31,0,2,0,319
32,0,2,0,319
33,0,2,0,319
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
