N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,169,0,152
2,0,120,0,201
3,0,97,0,224
4,0,72,0,249
5,0,64,0,257
6,0,55,0,266
7,0,47,0,274
8,0,33,0,288
9,0,26,0,295
10,0,19,0,302
11,0,17,0,304
12,0,14,0,307
13,0,12,0,309
14,0,10,0,311
15,0,9,0,312
16,0,6,0,315
17,0,6,0,315
18,0,6,0,315
19,0,3,0,318
20,0,3,0,318
21,0,2,0,319
22,0,1,0,320
23,0,1,0,320
24,0,1,0,320
25,0,0,0,321
26,0,0,0,321
27,0,0,0,321
28,0,0,0,321
29,0,0,0,321
30,0,0,0,321
31,0,0,0,321
32,0,0,0,321
33,0,0,0,321
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
