N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,241,0,80
2,0,201,0,120
3,0,175,0,146
4,0,149,0,172
5,0,122,0,199
6,0,106,0,215
7,0,88,0,233
8,0,78,0,243
9,0,65,0,256
10,0,53,0,268
11,0,45,0,276
12,0,39,0,282
13,0,35,0,286
14,0,31,0,290
15,0,29,0,292
16,0,26,0,295
17,0,24,0,297
18,0,22,0,299
19,0,22,0,299
20,0,22,0,299
21,0,22,0,299
22,0,22,0,299
23,0,20,0,301
24,0,18,0,303
25,0,16,0,305
26,0,16,0,305
27,0,16,0,305
28,0,15,0,306
29,0,15,0,306
30,0,15,0,306
31,0,14,0,307
32,0,13,0,308
33,0,13,0,308
34,0,13,0,308
35,0,10,0,311
36,0,10,0,311
37,0,9,0,312
38,0,9,0,312
39,0,7,0,314
40,0,3,0,318
41,0,2,0,319
42,0,2,0,319
43,0,2,0,319
44,0,2,0,319
45,0,1,0,320
46,0,1,0,320
47,0,1,0,320
48,0,1,0,320
49,0,1,0,320
50,0,0,0,321
51,0,0,0,321
