N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,344,0,126
2,0,314,0,156
3,0,297,0,173
4,0,289,0,181
5,0,269,0,201
6,0,254,0,216
7,0,240,0,230
8,0,229,0,241
9,0,208,0,262
10,0,199,0,271
11,0,183,0,287
12,0,174,0,296
13,0,159,0,311
14,0,148,0,322
15,0,141,0,329
16,0,133,0,337
17,0,118,0,352
18,0,108,0,362
19,0,98,0,372
20,0,93,0,377
21,0,81,0,389
22,0,68,0,402
23,0,63,0,407
24,0,54,0,416
25,0,49,0,421
26,0,44,0,426
27,0,39,0,431
28,0,32,0,438
29,0,29,0,441
30,0,28,0,442
31,0,27,0,443
32,0,24,0,446
33,0,23,0,447
34,0,21,0,449
35,0,19,0,451
36,0,17,0,453
37,0,15,0,455
38,0,12,0,458
39,0,9,0,461
40,0,7,0,463
41,0,7,0,463
42,0,5,0,465
43,0,4,0,466
44,0,3,0,467
45,0,3,0,467
46,0,2,0,468
47,0,2,0,468
48,0,1,0,469
49,0,1,0,469
50,0,1,0,469
51,0,0,0,470
