N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,461,0,9
2,0,443,0,27
3,0,434,0,36
4,0,417,0,53
5,0,404,0,66
6,0,390,0,80
7,0,383,0,87
8,0,376,0,94
9,0,369,0,101
10,0,363,0,107
11,0,353,0,117
12,0,345,0,125
13,0,339,0,131
14,0,332,0,138
15,0,327,0,143
16,0,312,0,158
17,0,301,0,169
18,0,296,0,174
19,0,282,0,188
20,0,267,0,203
21,0,253,0,217
22,0,240,0,230
23,0,226,0,244
24,0,212,0,258
25,0,202,0,268
26,0,191,0,279
27,0,178,0,292
28,0,167,0,303
29,0,157,0,313
30,0,150,0,320
31,0,142,0,328
32,0,125,0,345
33,0,121,0,349
34,0,108,0,362
35,0,104,0,366
36,0,98,0,372
37,0,94,0,376
38,0,87,0,383
39,0,84,0,386
40,0,79,0,391
41,0,75,0,395
42,0,68,0,402
43,0,62,0,408
44,0,54,0,416
45,0,52,0,418
46,0,45,0,425
47,0,39,0,431
48,0,35,0,435
49,0,28,0,442
50,0,25,0,445
51,0,20,0,450
52,0,17,0,453
53,0,15,0,455
54,0,9,0,461
55,0,6,0,464
56,0,5,0,465
57,0,2,0,468
58,0,1,0,469
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
