N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,312,0,9
2,0,287,0,34
3,0,273,0,48
4,0,255,0,66
5,0,238,0,83
6,0,224,0,97
7,0,204,0,117
8,0,182,0,139
9,0,170,0,151
10,0,161,0,160
11,0,141,0,180
12,0,132,0,189
13,0,122,0,199
14,0,110,0,211
15,0,101,0,220
16,0,95,0,226
17,0,89,0,232
18,0,85,0,236
19,0,80,0,241
20,0,72,0,249
21,0,68,0,253
22,0,63,0,258
23,0,58,0,263
24,0,56,0,265
25,0,54,0,267
26,0,52,0,269
27,0,48,0,273
28,0,46,0,275
29,0,41,0,280
30,0,37,0,284
31,0,34,0,287
32,0,33,0,288
33,0,28,0,293
34,0,25,0,296
35,0,23,0,298
36,0,21,0,300
37,0,20,0,301
38,0,16,0,305
39,0,13,0,308
40,0,11,0,310
41,0,11,0,310
42,0,11,0,310
43,0,11,0,310
44,0,10,0,311
45,0,10,0,311
46,0,8,0,313
47,0,7,0,314
48,0,7,0,314
49,0,5,0,316
50,0,5,0,316
51,0,5,0,316
52,0,4,0,317
53,0,4,0,317
54,0,1,0,320
55,0,1,0,320
56,0,1,0,320
57,0,1,0,320
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
