N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,320,0,1
2,0,315,0,6
3,0,301,0,20
4,0,284,0,37
5,0,262,0,59
6,0,245,0,76
7,0,234,0,87
8,0,214,0,107
9,0,192,0,129
10,0,171,0,150
11,0,154,0,167
12,0,144,0,177
13,0,133,0,188
14,0,123,0,198
15,0,109,0,212
16,0,102,0,219
17,0,94,0,227
18,0,87,0,234
19,0,76,0,245
20,0,73,0,248
21,0,72,0,249
22,0,68,0,253
23,0,65,0,256
24,0,63,0,258
25,0,59,0,262
26,0,54,0,267
27,0,48,0,273
28,0,46,0,275
29,0,41,0,280
30,0,37,0,284
31,0,36,0,285
32,0,33,0,288
33,0,30,0,291
34,0,28,0,293
35,0,26,0,295
36,0,20,0,301
37,0,18,0,303
38,0,15,0,306
39,0,13,0,308
40,0,9,0,312
41,0,7,0,314
42,0,6,0,315
43,0,5,0,316
44,0,5,0,316
45,0,4,0,317
46,0,3,0,318
47,0,2,0,319
48,0,2,0,319
49,0,2,0,319
50,0,2,0,319
51,0,2,0,319
52,0,1,0,320
53,0,1,0,320
54,0,1,0,320
55,0,1,0,320
56,0,0,0,321
57,0,0,0,321
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
