N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,344,0,126
2,0,300,0,170
3,0,269,0,201
4,0,249,0,221
5,0,232,0,238
6,0,209,0,261
7,0,187,0,283
8,0,172,0,298
9,0,161,0,309
10,0,147,0,323
11,0,135,0,335
12,0,124,0,346
13,0,114,0,356
14,0,106,0,364
15,0,100,0,370
16,0,88,0,382
17,0,82,0,388
18,0,76,0,394
19,0,72,0,398
20,0,68,0,402
21,0,62,0,408
22,0,56,0,414
23,0,52,0,418
24,0,49,0,421
25,0,47,0,423
26,0,41,0,429
27,0,41,0,429
28,0,36,0,434
29,0,34,0,436
30,0,31,0,439
31,0,27,0,443
32,0,23,0,447
33,0,19,0,451
34,0,17,0,453
35,0,16,0,454
36,0,15,0,455
37,0,15,0,455
38,0,15,0,455
39,0,15,0,455
40,0,14,0,456
41,0,12,0,458
42,0,12,0,458
43,0,11,0,459
44,0,10,0,460
45,0,9,0,461
46,0,6,0,464
47,0,5,0,465
48,0,5,0,465
49,0,4,0,466
50,0,4,0,466
51,0,4,0,466
52,0,4,0,466
53,0,3,0,467
54,0,3,0,467
55,0,3,0,467
56,0,3,0,467
57,0,3,0,467
58,0,3,0,467
59,0,2,0,468
60,0,1,0,469
61,0,1,0,469
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
