N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,0,214,1,255
2,0,151,1,318
3,0,107,1,362
4,0,86,1,383
5,0,74,1,395
6,0,65,1,404
7,0,56,1,413
8,0,49,1,420
9,0,43,1,426
10,0,40,1,429
11,0,39,1,430
12,0,36,1,433
13,0,31,1,438
14,0,28,1,441
15,0,24,1,445
16,0,23,1,446
17,0,19,1,450
18,0,17,1,452
19,0,15,1,454
20,0,13,1,456
21,0,11,1,458
22,0,9,1,460
23,0,7,1,462
24,0,6,1,463
25,0,6,1,463
26,0,6,1,463
27,0,6,1,463
28,0,4,1,465
29,0,4,1,465
30,0,4,1,465
31,0,4,1,465
32,0,2,1,467
33,0,0,1,469
34,0,0,1,469
35,0,0,1,469
36,0,0,1,469
37,0,0,1,469
38,0,0,1,469
39,0,0,1,469
40,0,0,1,469
41,0,0,1,469
42,0,0,1,469
43,0,0,1,469
44,0,0,1,469
45,0,0,1,469
46,0,0,1,469
47,0,0,1,469
48,0,0,1,469
49,0,0,1,469
50,0,0,1,469
51,0,0,1,469
