N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,0,274,1,195
2,0,198,1,271
3,0,155,1,314
4,0,123,1,346
5,0,101,1,368
6,0,84,1,385
7,0,71,1,398
8,0,61,1,408
9,0,53,1,416
10,0,50,1,419
11,0,43,1,426
12,0,39,1,430
13,0,33,1,436
14,0,29,1,440
15,0,21,1,448
16,0,18,1,451
17,0,15,1,454
18,0,12,1,457
19,0,9,1,460
20,0,7,1,462
21,0,6,1,463
22,0,5,1,464
23,0,5,1,464
24,0,5,1,464
25,0,2,1,467
26,0,2,1,467
27,0,2,1,467
28,0,2,1,467
29,0,2,1,467
30,0,1,1,468
31,0,1,1,468
32,0,1,1,468
33,0,1,1,468
34,0,0,1,469
35,0,0,1,469
36,0,0,1,469
37,0,0,1,469
38,0,0,1,469
39,0,0,1,469
40,0,0,1,469
41,0,0,1,469
42,0,0,1,469
43,0,0,1,469
44,0,0,1,469
45,0,0,1,469
46,0,0,1,469
47,0,0,1,469
48,0,0,1,469
49,0,0,1,469
50,0,0,1,469
51,0,0,1,469
