N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,468,0,2
2,0,462,0,8
3,0,448,0,22
4,0,427,0,43
5,0,407,0,63
6,0,398,0,72
7,0,378,0,92
8,0,368,0,102
9,0,353,0,117
10,0,343,0,127
11,0,333,0,137
12,0,321,0,149
13,0,312,0,158
14,0,285,0,185
15,0,275,0,195
16,0,257,0,213
17,0,241,0,229
18,0,231,0,239
19,0,216,0,254
20,0,209,0,261
21,0,199,0,271
22,0,179,0,291
23,0,171,0,299
24,0,163,0,307
25,0,154,0,316
26,0,141,0,329
27,0,130,0,340
28,0,123,0,347
29,0,114,0,356
30,0,109,0,361
31,0,101,0,369
32,0,92,0,378
33,0,89,0,381
34,0,83,0,387
35,0,75,0,395
36,0,70,0,400
37,0,66,0,404
38,0,63,0,407
39,0,55,0,415
40,0,50,0,420
41,0,45,0,425
42,0,41,0,429
43,0,36,0,434
44,0,31,0,439
45,0,23,0,447
46,0,23,0,447
47,0,21,0,449
48,0,17,0,453
49,0,16,0,454
50,0,16,0,454
51,0,13,0,457
52,0,12,0,458
53,0,11,0,459
54,0,8,0,462
55,0,5,0,465
56,0,5,0,465
57,0,5,0,465
58,0,5,0,465
59,0,4,0,466
60,0,4,0,466
61,0,3,0,467
62,0,3,0,467
63,0,3,0,467
64,0,3,0,467
65,0,1,0,469
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
