N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,319,0,2
2,0,312,0,9
3,0,306,0,15
4,0,303,0,18
5,0,297,0,24
6,0,293,0,28
7,0,282,0,39
8,0,273,0,48
9,0,261,0,60
10,0,253,0,68
11,0,240,0,81
12,0,224,0,97
13,0,205,0,116
14,0,188,0,133
15,0,175,0,146
16,0,156,0,165
17,0,143,0,178
18,0,135,0,186
19,0,125,0,196
20,0,114,0,207
21,0,104,0,217
22,0,91,0,230
23,0,79,0,242
24,0,74,0,247
25,0,65,0,256
26,0,61,0,260
27,0,58,0,263
28,0,56,0,265
29,0,47,0,274
30,0,42,0,279
31,0,39,0,282
32,0,33,0,288
33,0,31,0,290
34,0,27,0,294
35,0,24,0,297
36,0,20,0,301
37,0,19,0,302
38,0,16,0,305
39,0,14,0,307
40,0,11,0,310
41,0,10,0,311
42,0,9,0,312
43,0,7,0,314
44,0,7,0,314
45,0,5,0,316
46,0,4,0,317
47,0,4,0,317
48,0,3,0,318
49,0,3,0,318
50,0,3,0,318
51,0,3,0,318
52,0,3,0,318
53,0,3,0,318
54,0,0,0,321
55,0,0,0,321
56,0,0,0,321
57,0,0,0,321
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
