N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,309,0,12
2,0,285,0,36
3,0,272,0,49
4,0,262,0,59
5,0,243,0,78
6,0,227,0,94
7,0,215,0,106
8,0,203,0,118
9,0,191,0,130
10,0,178,0,143
11,0,170,0,151
12,0,161,0,160
13,0,154,0,167
14,0,138,0,183
15,0,115,0,206
16,0,108,0,213
17,0,97,0,224
18,0,84,0,237
19,0,70,0,251
20,0,61,0,260
21,0,52,0,269
22,0,51,0,270
23,0,46,0,275
24,0,44,0,277
25,0,40,0,281
26,0,34,0,287
27,0,32,0,289
28,0,29,0,292
29,0,26,0,295
30,0,24,0,297
31,0,22,0,299
32,0,22,0,299
33,0,20,0,301
34,0,18,0,303
35,0,17,0,304
36,0,17,0,304
37,0,17,0,304
38,0,14,0,307
39,0,14,0,307
40,0,12,0,309
41,0,10,0,311
42,0,9,0,312
43,0,8,0,313
44,0,6,0,315
45,0,5,0,316
46,0,5,0,316
47,0,4,0,317
48,0,3,0,318
49,0,3,0,318
50,0,3,0,318
51,0,3,0,318
52,0,3,0,318
53,0,3,0,318
54,0,3,0,318
55,0,3,0,318
56,0,3,0,318
57,0,3,0,318
58,0,3,0,318
59,0,3,0,318
60,0,3,0,318
61,0,2,0,319
62,0,2,0,319
63,0,2,0,319
64,0,2,0,319
65,0,2,0,319
66,0,2,0,319
67,0,2,0,319
68,0,1,0,320
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
