N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,467,0,3
2,0,437,0,33
3,0,410,0,60
4,0,387,0,83
5,0,372,0,98
6,0,353,0,117
7,0,331,0,139
8,0,302,0,168
9,0,283,0,187
10,0,260,0,210
11,0,247,0,223
12,0,237,0,233
13,0,221,0,249
14,0,210,0,260
15,0,193,0,277
16,0,175,0,295
17,0,161,0,309
18,0,149,0,321
19,0,132,0,338
20,0,124,0,346
21,0,112,0,358
22,0,101,0,369
23,0,93,0,377
24,0,88,0,382
25,0,82,0,388
26,0,76,0,394
27,0,70,0,400
28,0,64,0,406
29,0,57,0,413
30,0,49,0,421
31,0,45,0,425
32,0,40,0,430
33,0,36,0,434
34,0,33,0,437
35,0,30,0,440
36,0,29,0,441
37,0,25,0,445
38,0,24,0,446
39,0,23,0,447
40,0,19,0,451
41,0,17,0,453
42,0,16,0,454
43,0,14,0,456
44,0,14,0,456
45,0,14,0,456
46,0,13,0,457
47,0,13,0,457
48,0,10,0,460
49,0,9,0,461
50,0,9,0,461
51,0,9,0,461
52,0,8,0,462
53,0,8,0,462
54,0,7,0,463
55,0,7,0,463
56,0,6,0,464
57,0,6,0,464
58,0,6,0,464
59,0,6,0,464
60,0,5,0,465
61,0,5,0,465
62,0,5,0,465
63,0,5,0,465
64,0,4,0,466
65,0,3,0,467
66,0,3,0,467
67,0,3,0,467
68,0,3,0,467
69,0,2,0,468
70,0,2,0,468
71,0,2,0,468
72,0,1,0,469
73,0,1,0,469
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
