N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,306,0,15
2,0,282,0,39
3,0,272,0,49
4,0,255,0,66
5,0,239,0,82
6,0,228,0,93
7,0,218,0,103
8,0,206,0,115
9,0,200,0,121
10,0,196,0,125
11,0,189,0,132
12,0,176,0,145
13,0,158,0,163
14,0,149,0,172
15,0,142,0,179
16,0,131,0,190
17,0,114,0,207
18,0,102,0,219
19,0,92,0,229
20,0,82,0,239
21,0,73,0,248
22,0,58,0,263
23,0,48,0,273
24,0,42,0,279
25,0,34,0,287
26,0,23,0,298
27,0,18,0,303
28,0,15,0,306
29,0,12,0,309
30,0,8,0,313
31,0,3,0,318
32,0,3,0,318
33,0,3,0,318
34,0,2,0,319
35,0,2,0,319
36,0,1,0,320
37,0,1,0,320
38,0,1,0,320
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
