N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,319,0,0
1,0,298,2,21
2,0,266,2,53
3,0,231,2,88
4,0,205,2,114
5,0,173,2,146
6,0,157,2,162
7,0,139,2,180
8,0,112,2,207
9,0,88,2,231
10,0,67,2,252
11,0,53,2,266
12,0,46,2,273
13,0,41,2,278
14,0,36,2,283
15,0,32,2,287
16,0,30,2,289
17,0,26,2,293
18,0,22,2,297
19,0,21,2,298
20,0,19,2,300
21,0,15,2,304
22,0,13,2,306
23,0,11,2,308
24,0,9,2,310
25,0,9,2,310
26,0,9,2,310
27,0,8,2,311
28,0,6,2,313
29,0,6,2,313
30,0,5,2,314
31,0,5,2,314
32,0,3,2,316
33,0,3,2,316
34,0,2,2,317
35,0,2,2,317
36,0,2,2,317
37,0,2,2,317
38,0,2,2,317
39,0,2,2,317
40,0,1,2,318
41,0,1,2,318
42,0,0,2,319
43,0,0,2,319
44,0,0,2,319
45,0,0,2,319
46,0,0,2,319
47,0,0,2,319
48,0,0,2,319
49,0,0,2,319
50,0,0,2,319
51,0,0,2,319
