N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,4,317,0,0
1,4,316,0,1
2,4,294,0,23
3,4,264,0,53
4,4,228,0,89
5,4,208,0,109
6,4,190,0,127
7,3,177,1,140
8,3,165,1,152
9,3,152,1,165
10,3,133,1,184
11,2,104,2,213
12,2,82,2,235
13,2,58,2,259
14,2,49,2,268
15,1,39,3,278
16,1,29,3,288
17,0,25,4,292
18,0,20,4,297
19,0,15,4,302
20,0,10,4,307
21,0,6,4,311
22,0,4,4,313
23,0,3,4,314
24,0,3,4,314
25,0,2,4,315
26,0,1,4,316
27,0,1,4,316
28,0,1,4,316
29,0,1,4,316
30,0,1,4,316
31,0,0,4,317
32,0,0,4,317
33,0,0,4,317
34,0,0,4,317
35,0,0,4,317
36,0,0,4,317
37,0,0,4,317
38,0,0,4,317
39,0,0,4,317
40,0,0,4,317
41,0,0,4,317
42,0,0,4,317
43,0,0,4,317
44,0,0,4,317
45,0,0,4,317
46,0,0,4,317
47,0,0,4,317
48,0,0,4,317
49,0,0,4,317
50,0,0,4,317
51,0,0,4,317
