N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,295,0,26
2,0,256,0,65
3,0,222,0,99
4,0,209,0,112
5,0,186,0,135
6,0,165,0,156
7,0,144,0,177
8,0,129,0,192
9,0,113,0,208
10,0,100,0,221
11,0,88,0,233
12,0,80,0,241
13,0,66,0,255
14,0,61,0,260
15,0,50,0,271
16,0,37,0,284
17,0,33,0,288
18,0,28,0,293
19,0,19,0,302
20,0,16,0,305
21,0,13,0,308
22,0,11,0,310
23,0,8,0,313
24,0,6,0,315
25,0,5,0,316
26,0,5,0,316
27,0,5,0,316
28,0,5,0,316
29,0,5,0,316
30,0,4,0,317
31,0,3,0,318
32,0,2,0,319
33,0,1,0,320
34,0,1,0,320
35,0,1,0,320
36,0,1,0,320
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
