N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,461,0,9
3,0,456,0,14
4,0,440,0,30
5,0,418,0,52
6,0,395,0,75
7,0,373,0,97
8,0,359,0,111
9,0,332,0,138
10,0,312,0,158
11,0,276,0,194
12,0,240,0,230
13,0,210,0,260
14,0,188,0,282
15,0,164,0,306
16,0,139,0,331
17,0,104,0,366
18,0,88,0,382
19,0,64,0,406
20,0,50,0,420
21,0,42,0,428
22,0,31,0,439
23,0,23,0,447
24,0,13,0,457
25,0,8,0,462
26,0,4,0,466
27,0,2,0,468
28,0,1,0,469
29,0,1,0,469
30,0,1,0,469
31,0,1,0,469
32,0,1,0,469
33,0,0,0,470
34,0,0,0,470
35,0,0,0,470
36,0,0,0,470
37,0,0,0,470
38,0,0,0,470
39,0,0,0,470
40,0,0,0,470
41,0,0,0,470
42,0,0,0,470
43,0,0,0,470
44,0,0,0,470
45,0,0,0,470
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
