N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,308,0,13
2,0,292,0,29
3,0,274,0,47
4,0,259,0,62
5,0,236,0,85
6,0,225,0,96
7,0,204,0,117
8,0,184,0,137
9,0,169,0,152
10,0,142,0,179
11,0,123,0,198
12,0,113,0,208
13,0,99,0,222
14,0,89,0,232
15,0,86,0,235
16,0,80,0,241
17,0,73,0,248
18,0,65,0,256
19,0,57,0,264
20,0,50,0,271
21,0,44,0,277
22,0,38,0,283
23,0,31,0,290
24,0,27,0,294
25,0,20,0,301
26,0,14,0,307
27,0,11,0,310
28,0,8,0,313
29,0,7,0,314
30,0,6,0,315
31,0,5,0,316
32,0,4,0,317
33,0,2,0,319
34,0,2,0,319
35,0,2,0,319
36,0,1,0,320
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
