N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,319,0,0
1,2,261,0,58
2,2,223,0,96
3,2,203,0,116
4,2,193,0,126
5,2,177,0,142
6,2,163,0,156
7,2,152,0,167
8,2,128,0,191
9,2,110,0,209
10,2,95,0,224
11,2,78,0,241
12,2,63,0,256
13,0,48,2,271
14,0,32,2,287
15,0,26,2,293
16,0,18,2,301
17,0,13,2,306
18,0,9,2,310
19,0,6,2,313
20,0,3,2,316
21,0,0,2,319
22,0,0,2,319
23,0,0,2,319
24,0,0,2,319
25,0,0,2,319
26,0,0,2,319
27,0,0,2,319
28,0,0,2,319
29,0,0,2,319
30,0,0,2,319
31,0,0,2,319
32,0,0,2,319
33,0,0,2,319
34,0,0,2,319
35,0,0,2,319
36,0,0,2,319
37,0,0,2,319
38,0,0,2,319
39,0,0,2,319
40,0,0,2,319
41,0,0,2,319
42,0,0,2,319
43,0,0,2,319
44,0,0,2,319
45,0,0,2,319
46,0,0,2,319
47,0,0,2,319
48,0,0,2,319
49,0,0,2,319
50,0,0,2,319
51,0,0,2,319
