N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,308,0,13
2,0,296,0,25
3,0,278,0,43
4,0,264,0,57
5,0,248,0,73
6,0,237,0,84
7,0,225,0,96
8,0,210,0,111
9,0,195,0,126
10,0,179,0,142
11,0,166,0,155
12,0,156,0,165
13,0,148,0,173
14,0,139,0,182
15,0,126,0,195
16,0,115,0,206
17,0,96,0,225
18,0,82,0,239
19,0,67,0,254
20,0,50,0,271
21,0,40,0,281
22,0,32,0,289
23,0,26,0,295
24,0,20,0,301
25,0,17,0,304
26,0,9,0,312
27,0,8,0,313
28,0,3,0,318
29,0,2,0,319
30,0,2,0,319
31,0,2,0,319
32,0,1,0,320
33,0,0,0,321
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
