N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,319,0,0
1,2,239,0,80
2,2,213,0,106
3,2,206,0,113
4,2,196,0,123
5,2,187,0,132
6,2,172,0,147
7,2,162,0,157
8,2,145,0,174
9,2,133,0,186
10,2,118,0,201
11,2,105,0,214
12,2,88,0,231
13,2,75,0,244
14,2,68,0,251
15,1,57,1,262
16,1,48,1,271
17,1,42,1,277
18,1,37,1,282
19,1,32,1,287
20,1,28,1,291
21,1,25,1,294
22,1,22,1,297
23,1,17,1,302
24,1,16,1,303
25,1,14,1,305
26,0,7,2,312
27,0,5,2,314
28,0,5,2,314
29,0,5,2,314
30,0,4,2,315
31,0,4,2,315
32,0,4,2,315
33,0,4,2,315
34,0,4,2,315
35,0,4,2,315
36,0,4,2,315
37,0,4,2,315
38,0,3,2,316
39,0,3,2,316
40,0,3,2,316
41,0,3,2,316
42,0,3,2,316
43,0,3,2,316
44,0,2,2,317
45,0,2,2,317
46,0,2,2,317
47,0,2,2,317
48,0,2,2,317
49,0,2,2,317
50,0,2,2,317
51,0,0,2,319
