N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,319,0,0
1,1,276,1,43
2,0,256,2,63
3,0,244,2,75
4,0,230,2,89
5,0,217,2,102
6,0,203,2,116
7,0,199,2,120
8,0,184,2,135
9,0,172,2,147
10,0,168,2,151
11,0,154,2,165
12,0,147,2,172
13,0,142,2,177
14,0,129,2,190
15,0,115,2,204
16,0,104,2,215
17,0,93,2,226
18,0,80,2,239
19,0,63,2,256
20,0,55,2,264
21,0,44,2,275
22,0,31,2,288
23,0,24,2,295
24,0,20,2,299
25,0,16,2,303
26,0,13,2,306
27,0,9,2,310
28,0,8,2,311
29,0,8,2,311
30,0,6,2,313
31,0,4,2,315
32,0,3,2,316
33,0,2,2,317
34,0,1,2,318
35,0,0,2,319
36,0,0,2,319
37,0,0,2,319
38,0,0,2,319
39,0,0,2,319
40,0,0,2,319
41,0,0,2,319
42,0,0,2,319
43,0,0,2,319
44,0,0,2,319
45,0,0,2,319
46,0,0,2,319
47,0,0,2,319
48,0,0,2,319
49,0,0,2,319
50,0,0,2,319
51,0,0,2,319
