N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,291,0,30
2,0,262,0,59
3,0,254,0,67
4,0,235,0,86
5,0,223,0,98
6,0,211,0,110
7,0,204,0,117
8,0,190,0,131
9,0,183,0,138
10,0,169,0,152
11,0,162,0,159
12,0,153,0,168
13,0,147,0,174
14,0,138,0,183
15,0,134,0,187
16,0,129,0,192
17,0,119,0,202
18,0,113,0,208
19,0,107,0,214
20,0,101,0,220
21,0,97,0,224
22,0,92,0,229
23,0,88,0,233
24,0,86,0,235
25,0,80,0,241
26,0,79,0,242
27,0,68,0,253
28,0,64,0,257
29,0,62,0,259
30,0,58,0,263
31,0,56,0,265
32,0,53,0,268
33,0,51,0,270
34,0,51,0,270
35,0,49,0,272
36,0,48,0,273
37,0,45,0,276
38,0,44,0,277
39,0,40,0,281
40,0,40,0,281
41,0,36,0,285
42,0,35,0,286
43,0,35,0,286
44,0,34,0,287
45,0,33,0,288
46,0,29,0,292
47,0,28,0,293
48,0,25,0,296
49,0,24,0,297
50,0,23,0,298
51,0,20,0,301
52,0,19,0,302
53,0,18,0,303
54,0,18,0,303
55,0,14,0,307
56,0,13,0,308
57,0,10,0,311
58,0,10,0,311
59,0,9,0,312
60,0,8,0,313
61,0,8,0,313
62,0,7,0,314
63,0,6,0,315
64,0,5,0,316
65,0,5,0,316
66,0,4,0,317
67,0,2,0,319
68,0,2,0,319
69,0,2,0,319
70,0,1,0,320
71,0,1,0,320
72,0,1,0,320
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
