N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,313,0,8
2,0,305,0,16
3,0,294,0,27
4,0,283,0,38
5,0,262,0,59
6,0,235,0,86
7,0,218,0,103
8,0,200,0,121
9,0,180,0,141
10,0,169,0,152
11,0,163,0,158
12,0,155,0,166
13,0,141,0,180
14,0,126,0,195
15,0,121,0,200
16,0,114,0,207
17,0,109,0,212
18,0,101,0,220
19,0,94,0,227
20,0,89,0,232
21,0,88,0,233
22,0,85,0,236
23,0,82,0,239
24,0,77,0,244
25,0,74,0,247
26,0,68,0,253
27,0,68,0,253
28,0,67,0,254
29,0,64,0,257
30,0,60,0,261
31,0,59,0,262
32,0,56,0,265
33,0,53,0,268
34,0,52,0,269
35,0,51,0,270
36,0,50,0,271
37,0,47,0,274
38,0,44,0,277
39,0,41,0,280
40,0,39,0,282
41,0,37,0,284
42,0,36,0,285
43,0,34,0,287
44,0,30,0,291
45,0,30,0,291
46,0,30,0,291
47,0,30,0,291
48,0,27,0,294
49,0,24,0,297
50,0,21,0,300
51,0,20,0,301
52,0,19,0,302
53,0,18,0,303
54,0,16,0,305
55,0,13,0,308
56,0,12,0,309
57,0,10,0,311
58,0,9,0,312
59,0,8,0,313
60,0,7,0,314
61,0,7,0,314
62,0,7,0,314
63,0,6,0,315
64,0,6,0,315
65,0,6,0,315
66,0,5,0,316
67,0,5,0,316
68,0,2,0,319
69,0,2,0,319
70,0,2,0,319
71,0,2,0,319
72,0,1,0,320
73,0,1,0,320
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
