N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,438,0,32
2,0,423,0,47
3,0,406,0,64
4,0,393,0,77
5,0,378,0,92
6,0,361,0,109
7,0,341,0,129
8,0,331,0,139
9,0,315,0,155
10,0,302,0,168
11,0,290,0,180
12,0,271,0,199
13,0,261,0,209
14,0,248,0,222
15,0,241,0,229
16,0,228,0,242
17,0,224,0,246
18,0,215,0,255
19,0,204,0,266
20,0,188,0,282
21,0,183,0,287
22,0,171,0,299
23,0,166,0,304
24,0,158,0,312
25,0,150,0,320
26,0,143,0,327
27,0,133,0,337
28,0,131,0,339
29,0,126,0,344
30,0,121,0,349
31,0,113,0,357
32,0,108,0,362
33,0,104,0,366
34,0,99,0,371
35,0,93,0,377
36,0,87,0,383
37,0,84,0,386
38,0,82,0,388
39,0,80,0,390
40,0,76,0,394
41,0,75,0,395
42,0,71,0,399
43,0,66,0,404
44,0,60,0,410
45,0,57,0,413
46,0,54,0,416
47,0,51,0,419
48,0,46,0,424
49,0,42,0,428
50,0,39,0,431
51,0,35,0,435
52,0,34,0,436
53,0,33,0,437
54,0,30,0,440
55,0,29,0,441
56,0,24,0,446
57,0,21,0,449
58,0,19,0,451
59,0,18,0,452
60,0,17,0,453
61,0,15,0,455
62,0,14,0,456
63,0,13,0,457
64,0,10,0,460
65,0,9,0,461
66,0,7,0,463
67,0,6,0,464
68,0,2,0,468
69,0,1,0,469
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
