N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,459,0,11
2,0,429,0,41
3,0,390,0,80
4,0,369,0,101
5,0,351,0,119
6,0,330,0,140
7,0,307,0,163
8,0,284,0,186
9,0,265,0,205
10,0,248,0,222
11,0,246,0,224
12,0,236,0,234
13,0,228,0,242
14,0,219,0,251
15,0,210,0,260
16,0,197,0,273
17,0,187,0,283
18,0,181,0,289
19,0,172,0,298
20,0,160,0,310
21,0,149,0,321
22,0,146,0,324
23,0,131,0,339
24,0,126,0,344
25,0,118,0,352
26,0,105,0,365
27,0,90,0,380
28,0,79,0,391
29,0,69,0,401
30,0,63,0,407
31,0,56,0,414
32,0,48,0,422
33,0,37,0,433
34,0,35,0,435
35,0,31,0,439
36,0,28,0,442
37,0,26,0,444
38,0,22,0,448
39,0,22,0,448
40,0,20,0,450
41,0,17,0,453
42,0,14,0,456
43,0,14,0,456
44,0,13,0,457
45,0,10,0,460
46,0,9,0,461
47,0,8,0,462
48,0,7,0,463
49,0,5,0,465
50,0,3,0,467
51,0,2,0,468
52,0,2,0,468
53,0,2,0,468
54,0,1,0,469
55,0,1,0,469
56,0,0,0,470
57,0,0,0,470
58,0,0,0,470
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
