N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,131,0,339
2,0,95,0,375
3,0,73,0,397
4,0,54,0,416
5,0,44,0,426
6,0,37,0,433
7,0,31,0,439
8,0,26,0,444
9,0,25,0,445
10,0,22,0,448
11,0,21,0,449
12,0,20,0,450
13,0,20,0,450
14,0,20,0,450
15,0,18,0,452
16,0,17,0,453
17,0,17,0,453
18,0,15,0,455
19,0,14,0,456
20,0,14,0,456
21,0,14,0,456
22,0,14,0,456
23,0,13,0,457
24,0,12,0,458
25,0,12,0,458
26,0,12,0,458
27,0,12,0,458
28,0,12,0,458
29,0,11,0,459
30,0,10,0,460
31,0,10,0,460
32,0,9,0,461
33,0,8,0,462
34,0,8,0,462
35,0,8,0,462
36,0,8,0,462
37,0,8,0,462
38,0,8,0,462
39,0,7,0,463
40,0,6,0,464
41,0,6,0,464
42,0,5,0,465
43,0,5,0,465
44,0,4,0,466
45,0,4,0,466
46,0,4,0,466
47,0,4,0,466
48,0,3,0,467
49,0,2,0,468
50,0,2,0,468
51,0,1,0,469
