N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,267,0,203
2,0,206,0,264
3,0,176,0,294
4,0,154,0,316
5,0,137,0,333
6,0,126,0,344
7,0,122,0,348
8,0,115,0,355
9,0,112,0,358
10,0,108,0,362
11,0,101,0,369
12,0,92,0,378
13,0,89,0,381
14,0,82,0,388
15,0,79,0,391
16,0,70,0,400
17,0,65,0,405
18,0,63,0,407
19,0,61,0,409
20,0,59,0,411
21,0,56,0,414
22,0,52,0,418
23,0,47,0,423
24,0,43,0,427
25,0,37,0,433
26,0,34,0,436
27,0,32,0,438
28,0,31,0,439
29,0,27,0,443
30,0,26,0,444
31,0,26,0,444
32,0,25,0,445
33,0,24,0,446
34,0,23,0,447
35,0,21,0,449
36,0,19,0,451
37,0,17,0,453
38,0,16,0,454
39,0,16,0,454
40,0,13,0,457
41,0,13,0,457
42,0,12,0,458
43,0,7,0,463
44,0,6,0,464
45,0,6,0,464
46,0,5,0,465
47,0,3,0,467
48,0,2,0,468
49,0,1,0,469
50,0,1,0,469
51,0,0,0,470
