N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,403,0,67
2,0,367,0,103
3,0,341,0,129
4,0,322,0,148
5,0,300,0,170
6,0,281,0,189
7,0,271,0,199
8,0,260,0,210
9,0,245,0,225
10,0,228,0,242
11,0,218,0,252
12,0,203,0,267
13,0,195,0,275
14,0,182,0,288
15,0,163,0,307
16,0,148,0,322
17,0,141,0,329
18,0,126,0,344
19,0,120,0,350
20,0,107,0,363
21,0,95,0,375
22,0,90,0,380
23,0,82,0,388
24,0,78,0,392
25,0,73,0,397
26,0,66,0,404
27,0,60,0,410
28,0,49,0,421
29,0,44,0,426
30,0,38,0,432
31,0,31,0,439
32,0,30,0,440
33,0,30,0,440
34,0,24,0,446
35,0,22,0,448
36,0,21,0,449
37,0,15,0,455
38,0,15,0,455
39,0,12,0,458
40,0,12,0,458
41,0,10,0,460
42,0,7,0,463
43,0,6,0,464
44,0,6,0,464
45,0,5,0,465
46,0,5,0,465
47,0,3,0,467
48,0,3,0,467
49,0,3,0,467
50,0,3,0,467
51,0,2,0,468
52,0,1,0,469
53,0,1,0,469
54,0,0,0,470
55,0,0,0,470
56,0,0,0,470
57,0,0,0,470
58,0,0,0,470
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
