N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,468,0,0
1,2,463,0,5
2,2,463,0,5
3,2,461,0,7
4,2,460,0,8
5,2,459,0,9
6,2,457,0,11
7,2,454,0,14
8,2,451,0,17
9,2,447,0,21
10,2,439,0,29
11,2,432,0,36
12,2,424,0,44
13,2,410,0,58
14,2,391,0,77
15,2,373,0,95
16,2,359,0,109
17,2,333,0,135
18,2,300,0,168
19,2,283,0,185
20,2,253,0,215
21,2,228,0,240
22,2,208,0,260
23,2,186,0,282
24,2,169,0,299
25,2,149,0,319
26,2,135,0,333
27,2,123,0,345
28,2,112,0,356
29,1,106,1,362
30,1,101,1,367
31,1,94,1,374
32,1,84,1,384
33,1,74,1,394
34,1,67,1,401
35,0,58,2,410
36,0,55,2,413
37,0,49,2,419
38,0,43,2,425
39,0,34,2,434
40,0,33,2,435
41,0,32,2,436
42,0,25,2,443
43,0,21,2,447
44,0,17,2,451
45,0,12,2,456
46,0,10,2,458
47,0,8,2,460
48,0,6,2,462
49,0,6,2,462
50,0,3,2,465
51,0,2,2,466
52,0,2,2,466
53,0,0,2,468
54,0,0,2,468
55,0,0,2,468
56,0,0,2,468
57,0,0,2,468
58,0,0,2,468
59,0,0,2,468
60,0,0,2,468
61,0,0,2,468
62,0,0,2,468
63,0,0,2,468
64,0,0,2,468
65,0,0,2,468
66,0,0,2,468
67,0,0,2,468
68,0,0,2,468
69,0,0,2,468
70,0,0,2,468
71,0,0,2,468
72,0,0,2,468
73,0,0,2,468
74,0,0,2,468
75,0,0,2,468
76,0,0,2,468
77,0,0,2,468
78,0,0,2,468
79,0,0,2,468
80,0,0,2,468
81,0,0,2,468
82,0,0,2,468
83,0,0,2,468
84,0,0,2,468
85,0,0,2,468
86,0,0,2,468
87,0,0,2,468
88,0,0,2,468
89,0,0,2,468
90,0,0,2,468
91,0,0,2,468
92,0,0,2,468
93,0,0,2,468
94,0,0,2,468
95,0,0,2,468
96,0,0,2,468
97,0,0,2,468
98,0,0,2,468
99,0,0,2,468
