N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,1,469,0,0
2,1,468,0,1
3,1,463,0,6
4,1,455,0,14
5,1,447,0,22
6,1,433,0,36
7,1,419,0,50
8,0,405,1,64
9,0,390,1,79
10,0,381,1,88
11,0,369,1,100
12,0,358,1,111
13,0,343,1,126
14,0,332,1,137
15,0,319,1,150
16,0,302,1,167
17,0,287,1,182
18,0,277,1,192
19,0,264,1,205
20,0,256,1,213
21,0,237,1,232
22,0,227,1,242
23,0,217,1,252
24,0,203,1,266
25,0,190,1,279
26,0,177,1,292
27,0,159,1,310
28,0,145,1,324
29,0,135,1,334
30,0,128,1,341
31,0,123,1,346
32,0,117,1,352
33,0,106,1,363
34,0,96,1,373
35,0,85,1,384
36,0,75,1,394
37,0,68,1,401
38,0,61,1,408
39,0,54,1,415
40,0,43,1,426
41,0,40,1,429
42,0,36,1,433
43,0,34,1,435
44,0,28,1,441
45,0,22,1,447
46,0,19,1,450
47,0,15,1,454
48,0,10,1,459
49,0,5,1,464
50,0,3,1,466
51,0,3,1,466
52,0,1,1,468
53,0,0,1,469
54,0,0,1,469
55,0,0,1,469
56,0,0,1,469
57,0,0,1,469
58,0,0,1,469
59,0,0,1,469
60,0,0,1,469
61,0,0,1,469
62,0,0,1,469
63,0,0,1,469
64,0,0,1,469
65,0,0,1,469
66,0,0,1,469
67,0,0,1,469
68,0,0,1,469
69,0,0,1,469
70,0,0,1,469
71,0,0,1,469
72,0,0,1,469
73,0,0,1,469
74,0,0,1,469
75,0,0,1,469
76,0,0,1,469
77,0,0,1,469
78,0,0,1,469
79,0,0,1,469
80,0,0,1,469
81,0,0,1,469
82,0,0,1,469
83,0,0,1,469
84,0,0,1,469
85,0,0,1,469
86,0,0,1,469
87,0,0,1,469
88,0,0,1,469
89,0,0,1,469
90,0,0,1,469
91,0,0,1,469
92,0,0,1,469
93,0,0,1,469
94,0,0,1,469
95,0,0,1,469
96,0,0,1,469
97,0,0,1,469
98,0,0,1,469
99,0,0,1,469
