N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,468,0,0
1,2,465,0,3
2,2,463,0,5
3,2,462,0,6
4,2,461,0,7
5,2,461,0,7
6,2,460,0,8
7,2,460,0,8
8,2,459,0,9
9,2,459,0,9
10,2,459,0,9
11,2,456,0,12
12,2,447,0,21
13,2,442,0,26
14,2,434,0,34
15,2,425,0,43
16,2,415,0,53
17,2,403,0,65
18,2,396,0,72
19,2,375,0,93
20,2,361,0,107
21,2,340,0,128
22,2,323,0,145
23,2,293,0,175
24,2,268,0,200
25,2,248,0,220
26,2,214,0,254
27,1,187,1,281
28,1,162,1,306
29,1,139,1,329
30,1,117,1,351
31,1,98,1,370
32,1,88,1,380
33,0,75,2,393
34,0,70,2,398
35,0,63,2,405
36,0,59,2,409
37,0,50,2,418
38,0,43,2,425
39,0,39,2,429
40,0,36,2,432
41,0,31,2,437
42,0,25,2,443
43,0,21,2,447
44,0,16,2,452
45,0,11,2,457
46,0,10,2,458
47,0,9,2,459
48,0,5,2,463
49,0,3,2,465
50,0,3,2,465
51,0,2,2,466
52,0,1,2,467
53,0,0,2,468
54,0,0,2,468
55,0,0,2,468
56,0,0,2,468
57,0,0,2,468
58,0,0,2,468
59,0,0,2,468
60,0,0,2,468
61,0,0,2,468
62,0,0,2,468
63,0,0,2,468
64,0,0,2,468
65,0,0,2,468
66,0,0,2,468
67,0,0,2,468
68,0,0,2,468
69,0,0,2,468
70,0,0,2,468
71,0,0,2,468
72,0,0,2,468
73,0,0,2,468
74,0,0,2,468
75,0,0,2,468
76,0,0,2,468
77,0,0,2,468
78,0,0,2,468
79,0,0,2,468
80,0,0,2,468
81,0,0,2,468
82,0,0,2,468
83,0,0,2,468
84,0,0,2,468
85,0,0,2,468
86,0,0,2,468
87,0,0,2,468
88,0,0,2,468
89,0,0,2,468
90,0,0,2,468
91,0,0,2,468
92,0,0,2,468
93,0,0,2,468
94,0,0,2,468
95,0,0,2,468
96,0,0,2,468
97,0,0,2,468
98,0,0,2,468
99,0,0,2,468
