N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,1,468,0,1
2,1,468,0,1
3,1,466,0,3
4,1,457,0,12
5,1,454,0,15
6,1,448,0,21
7,1,437,0,32
8,0,430,1,39
9,0,413,1,56
10,0,407,1,62
11,0,388,1,81
12,0,376,1,93
13,0,361,1,108
14,0,354,1,115
15,0,345,1,124
16,0,332,1,137
17,0,318,1,151
18,0,310,1,159
19,0,304,1,165
20,0,290,1,179
21,0,277,1,192
22,0,267,1,202
23,0,249,1,220
24,0,240,1,229
25,0,227,1,242
26,0,216,1,253
27,0,206,1,263
28,0,194,1,275
29,0,180,1,289
30,0,164,1,305
31,0,151,1,318
32,0,139,1,330
33,0,127,1,342
34,0,115,1,354
35,0,109,1,360
36,0,98,1,371
37,0,86,1,383
38,0,82,1,387
39,0,75,1,394
40,0,68,1,401
41,0,57,1,412
42,0,51,1,418
43,0,45,1,424
44,0,43,1,426
45,0,34,1,435
46,0,27,1,442
47,0,23,1,446
48,0,21,1,448
49,0,16,1,453
50,0,14,1,455
51,0,10,1,459
52,0,5,1,464
53,0,4,1,465
54,0,4,1,465
55,0,3,1,466
56,0,2,1,467
57,0,1,1,468
58,0,0,1,469
59,0,0,1,469
60,0,0,1,469
61,0,0,1,469
62,0,0,1,469
63,0,0,1,469
64,0,0,1,469
65,0,0,1,469
66,0,0,1,469
67,0,0,1,469
68,0,0,1,469
69,0,0,1,469
70,0,0,1,469
71,0,0,1,469
72,0,0,1,469
73,0,0,1,469
74,0,0,1,469
75,0,0,1,469
76,0,0,1,469
77,0,0,1,469
78,0,0,1,469
79,0,0,1,469
80,0,0,1,469
81,0,0,1,469
82,0,0,1,469
83,0,0,1,469
84,0,0,1,469
85,0,0,1,469
86,0,0,1,469
87,0,0,1,469
88,0,0,1,469
89,0,0,1,469
90,0,0,1,469
91,0,0,1,469
92,0,0,1,469
93,0,0,1,469
94,0,0,1,469
95,0,0,1,469
96,0,0,1,469
97,0,0,1,469
98,0,0,1,469
99,0,0,1,469
