N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,470,0,0
3,0,469,0,1
4,0,465,0,5
5,0,459,0,11
6,0,455,0,15
7,0,443,0,27
8,0,431,0,39
9,0,421,0,49
10,0,401,0,69
11,0,381,0,89
12,0,365,0,105
13,0,349,0,121
14,0,325,0,145
15,0,315,0,155
16,0,296,0,174
17,0,276,0,194
18,0,260,0,210
19,0,245,0,225
20,0,236,0,234
21,0,224,0,246
22,0,212,0,258
23,0,200,0,270
24,0,185,0,285
25,0,172,0,298
26,0,163,0,307
27,0,150,0,320
28,0,140,0,330
29,0,128,0,342
30,0,123,0,347
31,0,116,0,354
32,0,108,0,362
33,0,105,0,365
34,0,97,0,373
35,0,93,0,377
36,0,87,0,383
37,0,78,0,392
38,0,72,0,398
39,0,66,0,404
40,0,54,0,416
41,0,46,0,424
42,0,35,0,435
43,0,31,0,439
44,0,27,0,443
45,0,22,0,448
46,0,18,0,452
47,0,15,0,455
48,0,10,0,460
49,0,7,0,463
50,0,3,0,467
51,0,3,0,467
52,0,2,0,468
53,0,0,0,470
54,0,0,0,470
55,0,0,0,470
56,0,0,0,470
57,0,0,0,470
58,0,0,0,470
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
