N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,0,189,1,280
2,0,125,1,344
3,0,87,1,382
4,0,69,1,400
5,0,48,1,421
6,0,43,1,426
7,0,34,1,435
8,0,29,1,440
9,0,20,1,449
10,0,19,1,450
11,0,15,1,454
12,0,15,1,454
13,0,14,1,455
14,0,12,1,457
15,0,11,1,458
16,0,10,1,459
17,0,10,1,459
18,0,8,1,461
19,0,7,1,462
20,0,6,1,463
21,0,6,1,463
22,0,6,1,463
23,0,6,1,463
24,0,6,1,463
25,0,6,1,463
26,0,5,1,464
27,0,5,1,464
28,0,5,1,464
29,0,5,1,464
30,0,3,1,466
31,0,3,1,466
32,0,2,1,467
33,0,2,1,467
34,0,2,1,467
35,0,2,1,467
36,0,2,1,467
37,0,1,1,468
38,0,1,1,468
39,0,1,1,468
40,0,1,1,468
41,0,1,1,468
42,0,1,1,468
43,0,1,1,468
44,0,0,1,469
45,0,0,1,469
46,0,0,1,469
47,0,0,1,469
48,0,0,1,469
49,0,0,1,469
50,0,0,1,469
51,0,0,1,469
