N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,469,0,1
2,0,467,0,3
3,0,467,0,3
4,0,463,0,7
5,0,454,0,16
6,0,445,0,25
7,0,431,0,39
8,0,417,0,53
9,0,400,0,70
10,0,382,0,88
11,0,373,0,97
12,0,358,0,112
13,0,341,0,129
14,0,321,0,149
15,0,300,0,170
16,0,285,0,185
17,0,274,0,196
18,0,260,0,210
19,0,244,0,226
20,0,227,0,243
21,0,217,0,253
22,0,206,0,264
23,0,197,0,273
24,0,189,0,281
25,0,173,0,297
26,0,167,0,303
27,0,156,0,314
28,0,146,0,324
29,0,138,0,332
30,0,132,0,338
31,0,126,0,344
32,0,118,0,352
33,0,105,0,365
34,0,96,0,374
35,0,87,0,383
36,0,80,0,390
37,0,76,0,394
38,0,71,0,399
39,0,65,0,405
40,0,60,0,410
41,0,57,0,413
42,0,54,0,416
43,0,52,0,418
44,0,48,0,422
45,0,46,0,424
46,0,40,0,430
47,0,31,0,439
48,0,28,0,442
49,0,26,0,444
50,0,22,0,448
51,0,19,0,451
52,0,17,0,453
53,0,14,0,456
54,0,12,0,458
55,0,11,0,459
56,0,10,0,460
57,0,10,0,460
58,0,9,0,461
59,0,7,0,463
60,0,7,0,463
61,0,6,0,464
62,0,6,0,464
63,0,6,0,464
64,0,5,0,465
65,0,4,0,466
66,0,4,0,466
67,0,3,0,467
68,0,3,0,467
69,0,3,0,467
70,0,2,0,468
71,0,1,0,469
72,0,1,0,469
73,0,1,0,469
74,0,1,0,469
75,0,1,0,469
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
