N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,429,0,41
2,0,415,0,55
3,0,398,0,72
4,0,377,0,93
5,0,352,0,118
6,0,326,0,144
7,0,291,0,179
8,0,261,0,209
9,0,242,0,228
10,0,218,0,252
11,0,202,0,268
12,0,185,0,285
13,0,174,0,296
14,0,154,0,316
15,0,140,0,330
16,0,123,0,347
17,0,115,0,355
18,0,102,0,368
19,0,87,0,383
20,0,81,0,389
21,0,73,0,397
22,0,69,0,401
23,0,59,0,411
24,0,54,0,416
25,0,45,0,425
26,0,38,0,432
27,0,33,0,437
28,0,29,0,441
29,0,28,0,442
30,0,27,0,443
31,0,25,0,445
32,0,24,0,446
33,0,23,0,447
34,0,22,0,448
35,0,21,0,449
36,0,19,0,451
37,0,19,0,451
38,0,19,0,451
39,0,19,0,451
40,0,17,0,453
41,0,14,0,456
42,0,13,0,457
43,0,13,0,457
44,0,12,0,458
45,0,10,0,460
46,0,10,0,460
47,0,9,0,461
48,0,8,0,462
49,0,8,0,462
50,0,7,0,463
51,0,6,0,464
52,0,6,0,464
53,0,6,0,464
54,0,4,0,466
55,0,4,0,466
56,0,4,0,466
57,0,4,0,466
58,0,3,0,467
59,0,3,0,467
60,0,2,0,468
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
