N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,321,0,0
2,0,321,0,0
3,0,321,0,0
4,0,319,0,2
5,0,317,0,4
6,0,313,0,8
7,0,307,0,14
8,0,298,0,23
9,0,283,0,38
10,0,274,0,47
11,0,268,0,53
12,0,261,0,60
13,0,250,0,71
14,0,238,0,83
15,0,221,0,100
16,0,212,0,109
17,0,200,0,121
18,0,191,0,130
19,0,184,0,137
20,0,180,0,141
21,0,170,0,151
22,0,160,0,161
23,0,148,0,173
24,0,138,0,183
25,0,132,0,189
26,0,120,0,201
27,0,104,0,217
28,0,95,0,226
29,0,85,0,236
30,0,77,0,244
31,0,69,0,252
32,0,58,0,263
33,0,52,0,269
34,0,45,0,276
35,0,36,0,285
36,0,33,0,288
37,0,29,0,292
38,0,24,0,297
39,0,20,0,301
40,0,16,0,305
41,0,10,0,311
42,0,7,0,314
43,0,5,0,316
44,0,1,0,320
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
52,0,0,0,321
53,0,0,0,321
54,0,0,0,321
55,0,0,0,321
56,0,0,0,321
57,0,0,0,321
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
