N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,468,0,0
1,2,468,0,0
2,2,468,0,0
3,2,468,0,0
4,2,468,0,0
5,2,468,0,0
6,2,468,0,0
7,2,467,0,1
8,2,465,0,3
9,2,465,0,3
10,2,464,0,4
11,2,463,0,5
12,2,461,0,7
13,2,456,0,12
14,2,448,0,20
15,2,439,0,29
16,2,430,0,38
17,2,421,0,47
18,2,407,0,61
19,2,392,0,76
20,2,380,0,88
21,2,362,0,106
22,2,349,0,119
23,2,335,0,133
24,2,315,0,153
25,2,298,0,170
26,2,280,0,188
27,2,268,0,200
28,2,247,0,221
29,2,224,0,244
30,2,198,0,270
31,2,182,0,286
32,2,169,0,299
33,2,163,0,305
34,2,153,0,315
35,2,139,0,329
36,2,126,0,342
37,2,113,0,355
38,1,105,1,363
39,1,100,1,368
40,1,86,1,382
41,0,72,2,396
42,0,58,2,410
43,0,48,2,420
44,0,37,2,431
45,0,30,2,438
46,0,18,2,450
47,0,14,2,454
48,0,11,2,457
49,0,6,2,462
50,0,4,2,464
51,0,0,2,468
52,0,0,2,468
53,0,0,2,468
54,0,0,2,468
55,0,0,2,468
56,0,0,2,468
57,0,0,2,468
58,0,0,2,468
59,0,0,2,468
60,0,0,2,468
61,0,0,2,468
62,0,0,2,468
63,0,0,2,468
64,0,0,2,468
65,0,0,2,468
66,0,0,2,468
67,0,0,2,468
68,0,0,2,468
69,0,0,2,468
70,0,0,2,468
71,0,0,2,468
72,0,0,2,468
73,0,0,2,468
74,0,0,2,468
75,0,0,2,468
76,0,0,2,468
77,0,0,2,468
78,0,0,2,468
79,0,0,2,468
80,0,0,2,468
81,0,0,2,468
82,0,0,2,468
83,0,0,2,468
84,0,0,2,468
85,0,0,2,468
86,0,0,2,468
87,0,0,2,468
88,0,0,2,468
89,0,0,2,468
90,0,0,2,468
91,0,0,2,468
92,0,0,2,468
93,0,0,2,468
94,0,0,2,468
95,0,0,2,468
96,0,0,2,468
97,0,0,2,468
98,0,0,2,468
99,0,0,2,468
