N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,211,0,259
2,0,173,0,297
3,0,142,0,328
4,0,122,0,348
5,0,103,0,367
6,0,91,0,379
7,0,79,0,391
8,0,68,0,402
9,0,62,0,408
10,0,52,0,418
11,0,46,0,424
12,0,46,0,424
13,0,44,0,426
14,0,38,0,432
15,0,36,0,434
16,0,33,0,437
17,0,28,0,442
18,0,26,0,444
19,0,24,0,446
20,0,24,0,446
21,0,24,0,446
22,0,23,0,447
23,0,22,0,448
24,0,20,0,450
25,0,19,0,451
26,0,19,0,451
27,0,19,0,451
28,0,18,0,452
29,0,16,0,454
30,0,15,0,455
31,0,14,0,456
32,0,14,0,456
33,0,14,0,456
34,0,13,0,457
35,0,13,0,457
36,0,13,0,457
37,0,13,0,457
38,0,12,0,458
39,0,12,0,458
40,0,11,0,459
41,0,11,0,459
42,0,9,0,461
43,0,9,0,461
44,0,9,0,461
45,0,9,0,461
46,0,8,0,462
47,0,8,0,462
48,0,8,0,462
49,0,8,0,462
50,0,8,0,462
51,0,7,0,463
52,0,7,0,463
53,0,7,0,463
54,0,6,0,464
55,0,6,0,464
56,0,6,0,464
57,0,6,0,464
58,0,6,0,464
59,0,6,0,464
60,0,6,0,464
61,0,6,0,464
62,0,6,0,464
63,0,6,0,464
64,0,5,0,465
65,0,5,0,465
66,0,4,0,466
67,0,3,0,467
68,0,3,0,467
69,0,3,0,467
70,0,3,0,467
71,0,3,0,467
72,0,2,0,468
73,0,2,0,468
74,0,2,0,468
75,0,2,0,468
76,0,2,0,468
77,0,2,0,468
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
