N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,310,0,160
2,0,281,0,189
3,0,271,0,199
4,0,255,0,215
5,0,238,0,232
6,0,223,0,247
7,0,205,0,265
8,0,185,0,285
9,0,168,0,302
10,0,158,0,312
11,0,148,0,322
12,0,129,0,341
13,0,117,0,353
14,0,105,0,365
15,0,97,0,373
16,0,92,0,378
17,0,89,0,381
18,0,84,0,386
19,0,76,0,394
20,0,73,0,397
21,0,69,0,401
22,0,62,0,408
23,0,58,0,412
24,0,52,0,418
25,0,47,0,423
26,0,46,0,424
27,0,44,0,426
28,0,42,0,428
29,0,37,0,433
30,0,35,0,435
31,0,33,0,437
32,0,31,0,439
33,0,30,0,440
34,0,28,0,442
35,0,26,0,444
36,0,25,0,445
37,0,23,0,447
38,0,23,0,447
39,0,22,0,448
40,0,21,0,449
41,0,21,0,449
42,0,18,0,452
43,0,16,0,454
44,0,14,0,456
45,0,12,0,458
46,0,11,0,459
47,0,11,0,459
48,0,11,0,459
49,0,11,0,459
50,0,11,0,459
51,0,10,0,460
52,0,8,0,462
53,0,7,0,463
54,0,6,0,464
55,0,6,0,464
56,0,6,0,464
57,0,6,0,464
58,0,5,0,465
59,0,4,0,466
60,0,3,0,467
61,0,2,0,468
62,0,2,0,468
63,0,2,0,468
64,0,2,0,468
65,0,2,0,468
66,0,1,0,469
67,0,1,0,469
68,0,1,0,469
69,0,1,0,469
70,0,1,0,469
71,0,1,0,469
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
