N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,208,0,113
2,0,174,0,147
3,0,152,0,169
4,0,133,0,188
5,0,115,0,206
6,0,103,0,218
7,0,89,0,232
8,0,84,0,237
9,0,75,0,246
10,0,63,0,258
11,0,58,0,263
12,0,54,0,267
13,0,49,0,272
14,0,45,0,276
15,0,37,0,284
16,0,32,0,289
17,0,32,0,289
18,0,32,0,289
19,0,28,0,293
20,0,27,0,294
21,0,25,0,296
22,0,23,0,298
23,0,22,0,299
24,0,20,0,301
25,0,18,0,303
26,0,16,0,305
27,0,15,0,306
28,0,15,0,306
29,0,13,0,308
30,0,13,0,308
31,0,13,0,308
32,0,13,0,308
33,0,12,0,309
34,0,12,0,309
35,0,12,0,309
36,0,12,0,309
37,0,10,0,311
38,0,7,0,314
39,0,7,0,314
40,0,7,0,314
41,0,6,0,315
42,0,6,0,315
43,0,6,0,315
44,0,5,0,316
45,0,3,0,318
46,0,3,0,318
47,0,3,0,318
48,0,2,0,319
49,0,2,0,319
50,0,2,0,319
51,0,0,0,321
