N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,424,0,46
2,0,392,0,78
3,0,358,0,112
4,0,341,0,129
5,0,326,0,144
6,0,309,0,161
7,0,297,0,173
8,0,282,0,188
9,0,268,0,202
10,0,253,0,217
11,0,245,0,225
12,0,229,0,241
13,0,219,0,251
14,0,211,0,259
15,0,200,0,270
16,0,187,0,283
17,0,178,0,292
18,0,174,0,296
19,0,170,0,300
20,0,159,0,311
21,0,149,0,321
22,0,144,0,326
23,0,140,0,330
24,0,134,0,336
25,0,125,0,345
26,0,119,0,351
27,0,113,0,357
28,0,107,0,363
29,0,102,0,368
30,0,98,0,372
31,0,91,0,379
32,0,86,0,384
33,0,82,0,388
34,0,75,0,395
35,0,65,0,405
36,0,60,0,410
37,0,54,0,416
38,0,48,0,422
39,0,46,0,424
40,0,44,0,426
41,0,42,0,428
42,0,40,0,430
43,0,34,0,436
44,0,33,0,437
45,0,29,0,441
46,0,27,0,443
47,0,19,0,451
48,0,17,0,453
49,0,9,0,461
50,0,5,0,465
51,0,2,0,468
