N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,1,292,0,177
2,0,223,1,246
3,0,165,1,304
4,0,131,1,338
5,0,114,1,355
6,0,98,1,371
7,0,83,1,386
8,0,67,1,402
9,0,62,1,407
10,0,50,1,419
11,0,42,1,427
12,0,37,1,432
13,0,31,1,438
14,0,27,1,442
15,0,25,1,444
16,0,22,1,447
17,0,20,1,449
18,0,18,1,451
19,0,15,1,454
20,0,9,1,460
21,0,8,1,461
22,0,8,1,461
23,0,7,1,462
24,0,6,1,463
25,0,5,1,464
26,0,5,1,464
27,0,4,1,465
28,0,4,1,465
29,0,4,1,465
30,0,1,1,468
31,0,1,1,468
32,0,1,1,468
33,0,0,1,469
34,0,0,1,469
35,0,0,1,469
36,0,0,1,469
37,0,0,1,469
38,0,0,1,469
39,0,0,1,469
40,0,0,1,469
41,0,0,1,469
42,0,0,1,469
43,0,0,1,469
44,0,0,1,469
45,0,0,1,469
46,0,0,1,469
47,0,0,1,469
48,0,0,1,469
49,0,0,1,469
50,0,0,1,469
51,0,0,1,469
