N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,362,0,108
2,0,298,0,172
3,0,251,0,219
4,0,216,0,254
5,0,197,0,273
6,0,164,0,306
7,0,142,0,328
8,0,117,0,353
9,0,100,0,370
10,0,86,0,384
11,0,73,0,397
12,0,64,0,406
13,0,56,0,414
14,0,45,0,425
15,0,42,0,428
16,0,37,0,433
17,0,37,0,433
18,0,32,0,438
19,0,25,0,445
20,0,22,0,448
21,0,20,0,450
22,0,19,0,451
23,0,14,0,456
24,0,13,0,457
25,0,12,0,458
26,0,9,0,461
27,0,8,0,462
28,0,7,0,463
29,0,6,0,464
30,0,3,0,467
31,0,3,0,467
32,0,3,0,467
33,0,2,0,468
34,0,2,0,468
35,0,1,0,469
36,0,1,0,469
37,0,1,0,469
38,0,0,0,470
39,0,0,0,470
40,0,0,0,470
41,0,0,0,470
42,0,0,0,470
43,0,0,0,470
44,0,0,0,470
45,0,0,0,470
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
