N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,1,430,0,39
2,1,411,0,58
3,1,401,0,68
4,1,379,0,90
5,1,369,0,100
6,1,351,0,118
7,1,335,0,134
8,1,306,0,163
9,1,294,0,175
10,1,271,0,198
11,1,254,0,215
12,1,244,0,225
13,1,228,0,241
14,1,219,0,250
15,1,203,0,266
16,1,182,0,287
17,1,166,0,303
18,1,149,0,320
19,1,133,0,336
20,1,128,0,341
21,1,118,0,351
22,1,112,0,357
23,1,99,0,370
24,0,87,1,382
25,0,81,1,388
26,0,73,1,396
27,0,64,1,405
28,0,55,1,414
29,0,49,1,420
30,0,45,1,424
31,0,41,1,428
32,0,31,1,438
33,0,27,1,442
34,0,21,1,448
35,0,18,1,451
36,0,15,1,454
37,0,13,1,456
38,0,9,1,460
39,0,9,1,460
40,0,7,1,462
41,0,4,1,465
42,0,4,1,465
43,0,4,1,465
44,0,3,1,466
45,0,2,1,467
46,0,2,1,467
47,0,0,1,469
48,0,0,1,469
49,0,0,1,469
50,0,0,1,469
51,0,0,1,469
