N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,234,0,236
2,0,159,0,311
3,0,135,0,335
4,0,115,0,355
5,0,99,0,371
6,0,80,0,390
7,0,71,0,399
8,0,60,0,410
9,0,51,0,419
10,0,41,0,429
11,0,37,0,433
12,0,37,0,433
13,0,32,0,438
14,0,28,0,442
15,0,24,0,446
16,0,16,0,454
17,0,14,0,456
18,0,10,0,460
19,0,9,0,461
20,0,8,0,462
21,0,8,0,462
22,0,6,0,464
23,0,5,0,465
24,0,3,0,467
25,0,1,0,469
26,0,1,0,469
27,0,1,0,469
28,0,1,0,469
29,0,1,0,469
30,0,1,0,469
31,0,1,0,469
32,0,1,0,469
33,0,1,0,469
34,0,1,0,469
35,0,1,0,469
36,0,1,0,469
37,0,1,0,469
38,0,1,0,469
39,0,1,0,469
40,0,0,0,470
41,0,0,0,470
42,0,0,0,470
43,0,0,0,470
44,0,0,0,470
45,0,0,0,470
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
