N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,431,0,39
2,0,412,0,58
3,0,392,0,78
4,0,379,0,91
5,0,366,0,104
6,0,361,0,109
7,0,356,0,114
8,0,350,0,120
9,0,340,0,130
10,0,335,0,135
11,0,328,0,142
12,0,324,0,146
13,0,319,0,151
14,0,310,0,160
15,0,298,0,172
16,0,291,0,179
17,0,282,0,188
18,0,274,0,196
19,0,260,0,210
20,0,253,0,217
21,0,243,0,227
22,0,235,0,235
23,0,221,0,249
24,0,213,0,257
25,0,203,0,267
26,0,190,0,280
27,0,183,0,287
28,0,175,0,295
29,0,167,0,303
30,0,160,0,310
31,0,153,0,317
32,0,141,0,329
33,0,133,0,337
34,0,123,0,347
35,0,114,0,356
36,0,104,0,366
37,0,91,0,379
38,0,88,0,382
39,0,83,0,387
40,0,77,0,393
41,0,71,0,399
42,0,64,0,406
43,0,56,0,414
44,0,52,0,418
45,0,49,0,421
46,0,42,0,428
47,0,39,0,431
48,0,33,0,437
49,0,24,0,446
50,0,23,0,447
51,0,21,0,449
52,0,19,0,451
53,0,18,0,452
54,0,15,0,455
55,0,12,0,458
56,0,9,0,461
57,0,8,0,462
58,0,8,0,462
59,0,7,0,463
60,0,6,0,464
61,0,6,0,464
62,0,5,0,465
63,0,4,0,466
64,0,4,0,466
65,0,3,0,467
66,0,3,0,467
67,0,3,0,467
68,0,3,0,467
69,0,3,0,467
70,0,3,0,467
71,0,2,0,468
72,0,1,0,469
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
