N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,436,0,34
2,0,414,0,56
3,0,387,0,83
4,0,369,0,101
5,0,351,0,119
6,0,334,0,136
7,0,325,0,145
8,0,313,0,157
9,0,303,0,167
10,0,296,0,174
11,0,287,0,183
12,0,278,0,192
13,0,273,0,197
14,0,261,0,209
15,0,258,0,212
16,0,251,0,219
17,0,241,0,229
18,0,238,0,232
19,0,232,0,238
20,0,226,0,244
21,0,218,0,252
22,0,209,0,261
23,0,202,0,268
24,0,194,0,276
25,0,187,0,283
26,0,175,0,295
27,0,167,0,303
28,0,153,0,317
29,0,144,0,326
30,0,136,0,334
31,0,132,0,338
32,0,120,0,350
33,0,110,0,360
34,0,102,0,368
35,0,95,0,375
36,0,89,0,381
37,0,82,0,388
38,0,73,0,397
39,0,66,0,404
40,0,61,0,409
41,0,59,0,411
42,0,55,0,415
43,0,49,0,421
44,0,45,0,425
45,0,42,0,428
46,0,38,0,432
47,0,35,0,435
48,0,32,0,438
49,0,30,0,440
50,0,28,0,442
51,0,24,0,446
52,0,22,0,448
53,0,22,0,448
54,0,18,0,452
55,0,16,0,454
56,0,11,0,459
57,0,10,0,460
58,0,5,0,465
59,0,3,0,467
60,0,3,0,467
61,0,3,0,467
62,0,3,0,467
63,0,2,0,468
64,0,2,0,468
65,0,1,0,469
66,0,1,0,469
67,0,1,0,469
68,0,1,0,469
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
