N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,464,0,6
2,0,452,0,18
3,0,436,0,34
4,0,414,0,56
5,0,402,0,68
6,0,392,0,78
7,0,382,0,88
8,0,372,0,98
9,0,358,0,112
10,0,344,0,126
11,0,334,0,136
12,0,314,0,156
13,0,301,0,169
14,0,282,0,188
15,0,265,0,205
16,0,249,0,221
17,0,235,0,235
18,0,223,0,247
19,0,207,0,263
20,0,197,0,273
21,0,182,0,288
22,0,165,0,305
23,0,156,0,314
24,0,143,0,327
25,0,132,0,338
26,0,122,0,348
27,0,116,0,354
28,0,106,0,364
29,0,99,0,371
30,0,88,0,382
31,0,79,0,391
32,0,67,0,403
33,0,62,0,408
34,0,57,0,413
35,0,49,0,421
36,0,42,0,428
37,0,39,0,431
38,0,35,0,435
39,0,32,0,438
40,0,31,0,439
41,0,25,0,445
42,0,22,0,448
43,0,21,0,449
44,0,15,0,455
45,0,14,0,456
46,0,13,0,457
47,0,10,0,460
48,0,9,0,461
49,0,8,0,462
50,0,7,0,463
51,0,7,0,463
52,0,7,0,463
53,0,5,0,465
54,0,4,0,466
55,0,3,0,467
56,0,3,0,467
57,0,3,0,467
58,0,2,0,468
59,0,2,0,468
60,0,1,0,469
61,0,1,0,469
62,0,1,0,469
63,0,1,0,469
64,0,1,0,469
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
