N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,453,0,17
2,0,433,0,37
3,0,413,0,57
4,0,396,0,74
5,0,388,0,82
6,0,383,0,87
7,0,373,0,97
8,0,369,0,101
9,0,357,0,113
10,0,351,0,119
11,0,345,0,125
12,0,342,0,128
13,0,338,0,132
14,0,336,0,134
15,0,334,0,136
16,0,329,0,141
17,0,324,0,146
18,0,319,0,151
19,0,315,0,155
20,0,310,0,160
21,0,305,0,165
22,0,302,0,168
23,0,294,0,176
24,0,287,0,183
25,0,277,0,193
26,0,265,0,205
27,0,252,0,218
28,0,245,0,225
29,0,240,0,230
30,0,234,0,236
31,0,230,0,240
32,0,219,0,251
33,0,211,0,259
34,0,195,0,275
35,0,187,0,283
36,0,173,0,297
37,0,167,0,303
38,0,153,0,317
39,0,150,0,320
40,0,140,0,330
41,0,133,0,337
42,0,125,0,345
43,0,118,0,352
44,0,112,0,358
45,0,105,0,365
46,0,95,0,375
47,0,86,0,384
48,0,83,0,387
49,0,79,0,391
50,0,70,0,400
51,0,64,0,406
52,0,56,0,414
53,0,47,0,423
54,0,42,0,428
55,0,40,0,430
56,0,36,0,434
57,0,33,0,437
58,0,30,0,440
59,0,27,0,443
60,0,22,0,448
61,0,17,0,453
62,0,14,0,456
63,0,12,0,458
64,0,8,0,462
65,0,6,0,464
66,0,5,0,465
67,0,3,0,467
68,0,2,0,468
69,0,2,0,468
70,0,1,0,469
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
